|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
|             |  [902-943], [945-1139] |              |                      |                        |              |
| 200990:2976 |               [75-143] |   8.901(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 741.716(/ub) |
| 200991:2976 |       [1-42], [44-44], |  96.154(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   8.013(/nb) |
|             |     [47-80], [83-175], |              |                      |                        |              |
|             |  [178-181], [184-252], |              |                      |                        |              |
|             |  [255-632], [635-916], |              |                      |                        |              |
|             |            [918-1017], |              |                      |                        |              |
|             |            [1019-1048] |              |                      |                        |              |
| 200992:2976 |    [1-405], [408-434], |  35.029(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.919(/nb) |
|             |              [436-581] |              |                      |                        |              |
| 201062:2978 |               [78-268] |  26.059(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.172(/nb) |
| 201097:2980 |   [83-136], [138-245], |  50.291(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   4.191(/nb) |
|             |  [248-300], [303-370], |              |                      |                        |              |
|             |   [372-429], [432-497] |              |                      |                        |              |
| 201114:2981 |                 [1-14] |   1.942(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 161.834(/ub) |
| 201115:2981 |                 [1-73] |  10.216(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 851.338(/ub) |
| 201159:2983 |               [70-211] |  19.554(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.630(/nb) |
| 201164:2983 |        [1-8], [10-94], |  47.504(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.959(/nb) |
|             |   [96-125], [128-178], |              |                      |                        |              |
|             |  [180-198], [200-271], |              |                      |                        |              |
|             |   [274-416], [418-418] |              |                      |                        |              |
| 201168:2983 |      [1-37], [39-275], |  60.208(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.017(/nb) |
|             |  [278-481], [483-558], |              |                      |                        |              |
|             |              [560-730] |              |                      |                        |              |
| 201173:2983 |     [1-194], [197-586] |  34.785(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.899(/nb) |
| 201174:2983 |    [1-214], [216-263], |  20.989(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.749(/nb) |
|             |   [265-339], [342-451] |              |                      |                        |              |
| 201191:2984 |    [75-98], [100-216], | 133.220(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  11.102(/nb) |
|             |  [218-389], [392-492], |              |                      |                        |              |
|             |  [494-506], [509-585], |              |                      |                        |              |
|             |  [587-594], [597-607], |              |                      |                        |              |
|             |  [609-794], [796-838], |              |                      |                        |              |
|             | [841-974], [977-1105], |              |                      |                        |              |
|             |           [1108-1117], |              |                      |                        |              |
|             |           [1120-1382], |              |                      |                        |              |
|             |            [1385-1386] |              |                      |                        |              |
| 201193:2984 |                 [1-19] |   1.271(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 105.949(/ub) |
| 201196:2984 |    [1-238], [241-278], |  46.082(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.840(/nb) |
|             |  [286-299], [302-338], |              |                      |                        |              |
|             |  [341-515], [518-720], |              |                      |                        |              |
|             |   [723-789], [803-841] |              |                      |                        |              |
| 201197:2984 |                 [1-23] |   1.042(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  86.827(/ub) |
| 201202:2984 |                [1-437] |  16.884(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.407(/nb) |
| 201229:2987 | [1-5], [8-26], [29-73] |  10.306(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 858.873(/ub) |
| 201278:2991 |   [62-163], [166-229], | 167.788(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  13.982(/nb) |
|             |  [232-256], [259-316], |              |                      |                        |              |
|             |  [318-595], [598-938], |              |                      |                        |              |
|             | [942-974], [976-1160], |              |                      |                        |              |
|             |           [1163-1304], |              |                      |                        |              |
|             |           [1306-1793], |              |                      |                        |              |
|             |           [1796-1802], |              |                      |                        |              |
|             |           [1805-1906], |              |                      |                        |              |
|             |           [1909-1929], |              |                      |                        |              |
|             |            [1932-2174] |              |                      |                        |              |
| 201554:2995 |     [70-86], [88-114], |   8.097(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 674.712(/ub) |
|             |              [116-126] |              |                      |                        |              |
| 201602:2996 |     [76-81], [83-194], |  67.854(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.654(/nb) |
|             |  [196-494], [496-614], |              |                      |                        |              |
|             |              [617-635] |              |                      |                        |              |
| 201611:2997 |   [87-145], [149-182], |  13.893(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.158(/nb) |
|             |              [184-186] |              |                      |                        |              |
| 201613:2997 |       [1-42], [44-49], |  74.305(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   6.192(/nb) |
|             |   [53-210], [213-215], |              |                      |                        |              |
|             |   [218-225], [228-646] |              |                      |                        |              |
| 201624:2998 |     [83-92], [95-240], |  23.745(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.979(/nb) |
|             |              [270-270] |              |                      |                        |              |
| 201625:2998 |  [211-312], [315-348], |  71.400(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.950(/nb) |
|             |  [351-416], [418-588], |              |                      |                        |              |
|             |  [591-671], [673-758], |              |                      |                        |              |
|             |   [760-791], [793-944] |              |                      |                        |              |
| 201657:3000 |     [77-93], [95-108], |   5.914(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 492.833(/ub) |
|             |              [110-118] |              |                      |                        |              |
| 201658:3000 |      [1-19], [21-118], |  37.875(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.156(/nb) |
|             |   [121-136], [139-288] |              |                      |                        |              |
| 201668:3002 |               [78-157] |  11.893(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 991.121(/ub) |
| 201669:3002 |       [1-9], [12-136], |  21.897(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.825(/nb) |
|             |   [139-141], [143-164] |              |                      |                        |              |
| 201671:3002 |    [1-120], [122-174], |  93.552(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   7.796(/nb) |
|             |  [177-462], [464-482], |              |                      |                        |              |
|             |  [485-499], [501-545], |              |                      |                        |              |
|             |  [547-571], [574-614], |              |                      |                        |              |
|             |  [617-766], [768-896], |              |                      |                        |              |
|             |  [899-911], [914-1007] |              |                      |                        |              |
| 201678:3002 |                [1-120] |   8.192(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 682.687(/ub) |
| 201679:3002 |    [1-110], [112-241], |  28.195(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.350(/nb) |
|             |  [244-298], [302-321], |              |                      |                        |              |
|             |   [324-461], [463-483] |              |                      |                        |              |
| 201692:3003 |      [78-81], [83-179] |  15.248(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.271(/nb) |
| 201705:3005 |     [65-73], [75-109], |  17.299(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.442(/nb) |
|             |              [111-187] |              |                      |                        |              |
| 201706:3005 |                 [1-62] |   8.083(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 673.562(/ub) |
| 201707:3005 |       [1-23], [26-42], |  90.909(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   7.576(/nb) |
|             |   [45-115], [118-130], |              |                      |                        |              |
|             |  [133-160], [163-276], |              |                      |                        |              |
|             |  [279-471], [473-511], |              |                      |                        |              |
|             |  [514-545], [547-570], |              |                      |                        |              |
|             |  [572-622], [625-735], |              |                      |                        |              |
|             |  [738-806], [809-876], |              |                      |                        |              |
|             |              [879-964] |              |                      |                        |              |
| 201708:3005 |                 [1-79] |   5.692(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 474.330(/ub) |
| 201718:3006 |               [58-108] |   7.488(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 624.012(/ub) |
| 201727:3007 |               [67-185] |  16.971(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.414(/nb) |
| 201729:3007 |       [6-20], [22-75], |  28.684(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.390(/nb) |
|             |   [77-126], [129-154], |              |                      |                        |              |
|             |   [156-216], [219-244] |              |                      |                        |              |
| 201794:3009 |                [58-94] |   5.724(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 476.983(/ub) |
| 201802:3011 |   [68-209], [211-214], |  31.535(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.628(/nb) |
|             |  [216-220], [223-288], |              |                      |                        |              |
|             |              [290-296] |              |                      |                        |              |
| 201816:3011 |      [1-72], [74-105], |  15.515(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.293(/nb) |
|             |              [107-157] |              |                      |                        |              |
| 201817:3011 |                [1-274] |  23.985(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.999(/nb) |
| 201818:3011 |                  [1-1] |  79.174(/nb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   6.598(/ub) |
| 201819:3011 |       [1-94], [96-241] |  18.098(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.508(/nb) |
| 201824:3011 |    [1-139], [141-176], |  30.630(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.552(/nb) |
|             |   [179-286], [289-492] |              |                      |                        |              |
| 202012:3016 |    [98-121], [126-131] |   3.312(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 275.978(/ub) |
| 202013:3016 | [1-2], [5-35], [38-57] |   6.207(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 517.255(/ub) |
| 202014:3016 |         [1-5], [8-14], |  19.761(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.647(/nb) |
|             |      [16-18], [20-77], |              |                      |                        |              |
|             |   [79-102], [104-174], |              |                      |                        |              |
|             |   [177-190], [192-196] |              |                      |                        |              |
| 202016:3016 |      [1-48], [51-134], |  77.373(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   6.448(/nb) |
|             |  [137-177], [179-743], |              |                      |                        |              |
|             |  [745-831], [834-890], |              |                      |                        |              |
|             |  [893-896], [898-932], |              |                      |                        |              |
|             |             [934-1010] |              |                      |                        |              |
| 202044:3018 |   [84-101], [104-266], |  47.305(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.942(/nb) |
|             |   [268-461], [463-466] |              |                      |                        |              |
| 202045:3018 |       [1-30], [33-72], |  69.620(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.802(/nb) |
|             |   [75-528], [531-601], |              |                      |                        |              |
|             |  [603-785], [788-809], |              |                      |                        |              |
|             |              [822-823] |              |                      |                        |              |
| 202054:3018 |    [6-266], [268-489], |  36.193(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.016(/nb) |
|             |   [492-605], [608-631] |              |                      |                        |              |
| 202060:3019 |   [76-142], [144-154], |  89.640(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   7.470(/nb) |
|             |  [156-244], [246-497], |              |                      |                        |              |
|             |  [499-642], [644-682], |              |                      |                        |              |
|             |   [684-743], [746-936] |              |                      |                        |              |
| 202074:3020 |               [66-174] |  15.529(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.294(/nb) |
| 202075:3020 |      [1-18], [21-187], |  66.326(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.527(/nb) |
|             |  [189-214], [217-247], |              |                      |                        |              |
|             |  [250-342], [345-406], |              |                      |                        |              |
|             |  [409-497], [500-537], |              |                      |                        |              |
|             |  [539-539], [542-560], |              |                      |                        |              |
|             |   [562-615], [618-628] |              |                      |                        |              |
| 202084:3021 |   [83-156], [159-177], |  20.683(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.724(/nb) |
|             |   [179-180], [182-239] |              |                      |                        |              |
| 202087:3021 |      [1-25], [28-208], |  98.403(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   8.200(/nb) |
|             |  [210-357], [359-652], |              |                      |                        |              |
|             |  [655-853], [856-1093] |              |                      |                        |              |
| 202088:3021 |                [1-286] |  17.595(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.466(/nb) |
| 202093:3021 |    [1-104], [107-320], |  18.177(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.515(/nb) |
|             |              [322-360] |              |                      |                        |              |
| 202116:3023 |                [59-60] | 303.885(/nb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  25.324(/ub) |
| 202178:3025 |      [67-78], [80-88], | 127.878(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  10.656(/nb) |
|             |   [91-177], [180-186], |              |                      |                        |              |
|             |  [188-337], [340-377], |              |                      |                        |              |
|             |  [379-425], [428-475], |              |                      |                        |              |
|             |  [478-548], [551-717], |              |                      |                        |              |
|             | [720-965], [967-1444], |              |                      |                        |              |
|             |           [1447-1505], |              |                      |                        |              |
|             |           [1508-1519], |              |                      |                        |              |
|             |            [1522-1555] |              |                      |                        |              |
| 202205:3027 |               [94-114] |   2.831(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) | 235.889(/ub) |
| 202209:3027 |       [1-48], [51-142] |  17.529(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.461(/nb) |
| 202237:3029 |   [39-128], [131-131], | 114.701(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   9.558(/nb) |
|             |  [134-219], [222-235], |              |                      |                        |              |
|             |  [238-275], [277-289], |              |                      |                        |              |
|             |  [291-316], [319-419], |              |                      |                        |              |
|             |  [422-538], [540-936], |              |                      |                        |              |
|             |  [939-950], [952-976], |              |                      |                        |              |
|             |             [979-1079] |              |                      |                        |              |
| 202272:3032 |   [76-112], [115-141], | 108.827(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   9.069(/nb) |
|             |  [144-185], [188-205], |              |                      |                        |              |
|             |  [208-305], [307-313], |              |                      |                        |              |
|             |  [315-371], [436-480], |              |                      |                        |              |
|             |  [483-555], [558-577], |              |                      |                        |              |
|             |  [579-683], [686-705], |              |                      |                        |              |
|             |  [707-740], [742-890], |              |                      |                        |              |
|             |            [937-1295], |              |                      |                        |              |
|             |            [1299-1481] |              |                      |                        |              |
| 202299:3033 |     [68-84], [87-141], |  60.718(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.060(/nb) |
|             |  [143-193], [196-358], |              |                      |                        |              |
|             |  [361-379], [382-414], |              |                      |                        |              |
|             |   [416-452], [455-555] |              |                      |                        |              |
| 202305:3033 |      [1-89], [92-130], |  21.952(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.829(/nb) |
|             |              [133-323] |              |                      |                        |              |
| 202314:3034 |   [67-104], [107-265], |  31.471(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   2.623(/nb) |
|             |              [268-278] |              |                      |                        |              |
| 202328:3036 |     [46-89], [92-156], |  71.130(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   5.928(/nb) |
|             |  [158-276], [278-291], |              |                      |                        |              |
|             |  [294-434], [437-460], |              |                      |                        |              |
|             |  [463-586], [588-610], |              |                      |                        |              |
|             |              [612-614] |              |                      |                        |              |
| 202333:3036 |                [1-235] |  23.103(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.925(/nb) |
| 202389:3039 |   [81-182], [185-190], |  17.487(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.457(/nb) |
|             |              [192-199] |              |                      |                        |              |
| 202469:3045 |   [87-158], [160-174], |  37.522(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   3.127(/nb) |
|             |              [177-352] |              |                      |                        |              |
| 202472:3045 |       [1-96], [99-112] |  13.124(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.094(/nb) |
| 202477:3045 |     [1-129], [131-150] |  15.890(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   1.324(/nb) |
| 202478:3045 |    [1-177], [180-183], |  93.932(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |   7.828(/nb) |
|             |  [186-219], [222-360], |              |                      |                        |              |
|             |  [362-506], [509-531], |              |                      |                        |              |
|             |  [534-718], [720-927], |              |                      |                        |              |
|             | [929-973], [975-1029], |              |                      |                        |              |
|             |           [1031-1186], |              |                      |                        |              |
|             |           [1189-1212], |              |                      |                        |              |
|             |            [1215-1248] |              |                      |                        |              |
| 202504:3047 |     [77-96], [99-133], | 140.968(/pb) |    HLT_PFJet80_v8(2) |   L1_SingleJet36(6000) |  11.747(/nb) |
|             |  [135-182], [184-211], |              |                      |                        |              |
|             |  [213-241], [243-392], |              |                      |                        |              |
|             |  [395-527], [529-617], |              |                      |                        |              |
|             |  [620-715], [718-763], |              |                      |                        |              |
|             |            [766-1172], |              |                      |                        |              |
|             |           [1174-1247], |              |                      |                        |              |
|             |           [1250-1471], |              |                      |                        |              |
|             |           [1474-1679], |              |                      |                        |              |
|             |            [1682-1704] |              |                      |                        |              |
| 202972:3067 |      [1-30], [33-184], |  56.742(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.728(/nb) |
|             |  [186-290], [292-295], |              |                      |                        |              |
|             |  [298-371], [374-429], |              |                      |                        |              |
|             |              [431-544] |              |                      |                        |              |
| 202973:3067 |    [1-234], [237-305], |  86.077(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   7.173(/nb) |
|             |  [308-437], [439-530], |              |                      |                        |              |
|             |  [532-541], [544-552], |              |                      |                        |              |
|             |  [555-851], [853-1408] |              |                      |                        |              |
| 203002:3071 |   [77-128], [130-141], | 137.025(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  11.419(/nb) |
|             |  [144-207], [209-267], |              |                      |                        |              |
|             |  [270-360], [362-501], |              |                      |                        |              |
|             |  [504-641], [643-669], |              |                      |                        |              |
|             |  [671-671], [674-717], |              |                      |                        |              |
|             |            [720-1034], |              |                      |                        |              |
|             |           [1037-1070], |              |                      |                        |              |
|             |           [1073-1370], |              |                      |                        |              |
|             |           [1372-1392], |              |                      |                        |              |
|             |           [1395-1410], |              |                      |                        |              |
|             |            [1413-1596] |              |                      |                        |              |
| 203777:3108 |              [103-113] | 811.278(/nb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  67.607(/ub) |
| 203830:3109 |               [82-182] |  12.066(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.006(/nb) |
| 203832:3109 |                 [1-11] |   1.153(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  96.050(/ub) |
| 203833:3109 |       [1-70], [73-128] |  13.552(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.129(/nb) |
| 203834:3109 |                 [1-40] |   4.026(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 335.520(/ub) |
| 203835:3109 |       [1-70], [73-358] |  32.032(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.669(/nb) |
| 203853:3110 |              [122-222] |  11.482(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 956.854(/ub) |
| 203894:3113 |   [82-272], [275-477], |  99.768(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   8.314(/nb) |
|             |  [480-902], [905-1319] |              |                      |                        |              |
| 203909:3114 |   [79-113], [116-117], |  39.612(/pb) |  HLT_PFJet80_v9(0,2) |   L1_SingleJet36(6000) |   3.301(/nb) |
|             |   [120-140], [143-382] |              |                      |                        |              |
| 203912:3114 |    [1-306], [308-566], | 103.736(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   8.645(/nb) |
|             |  [569-609], [611-698], |              |                      |                        |              |
|             |  [701-820], [823-865], |              |                      |                        |              |
|             |            [867-1033], |              |                      |                        |              |
|             |            [1035-1321] |              |                      |                        |              |
| 203987:3121 |       [1-9], [12-241], |  92.600(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   7.717(/nb) |
|             |  [243-339], [342-781], |              |                      |                        |              |
|             |             [784-1014] |              |                      |                        |              |
| 203992:3121 |                 [1-15] | 907.091(/nb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  75.591(/ub) |
| 203994:3121 |      [1-56], [59-136], |  25.841(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.153(/nb) |
|             |  [139-304], [306-342], |              |                      |                        |              |
|             |              [344-425] |              |                      |                        |              |
| 204100:3124 |              [117-139] |   3.430(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 285.819(/ub) |
| 204101:3124 |                 [1-74] |  10.711(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 892.552(/ub) |
| 204113:3126 |     [82-96], [98-102], |  76.253(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.354(/nb) |
|             |  [105-127], [129-191], |              |                      |                        |              |
|             |  [194-258], [261-327], |              |                      |                        |              |
|             |  [329-388], [390-400], |              |                      |                        |              |
|             |   [402-583], [585-690] |              |                      |                        |              |
| 204114:3126 |                [1-358] |  33.474(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.790(/nb) |
| 204238:3128 |       [23-52], [55-55] |   4.373(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 364.377(/ub) |
| 204250:3129 |   [92-118], [121-177], |  79.590(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.632(/nb) |
|             |  [179-285], [287-336], |              |                      |                        |              |
|             |  [339-400], [403-521], |              |                      |                        |              |
|             |  [524-543], [546-682], |              |                      |                        |              |
|             |              [684-801] |              |                      |                        |              |
| 204511:3131 |                 [1-56] |   5.900(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 491.696(/ub) |
| 204541:3133 |       [5-39], [42-42], |  27.932(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.328(/nb) |
|             |   [44-139], [142-149], |              |                      |                        |              |
|             |              [151-204] |              |                      |                        |              |
| 204544:3133 |       [1-11], [13-93], |  46.971(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.914(/nb) |
|             |   [96-195], [197-224], |              |                      |                        |              |
|             |   [226-334], [337-426] |              |                      |                        |              |
| 204552:3133 |                  [1-9] | 575.171(/nb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  47.931(/ub) |
| 204553:3133 |       [1-51], [53-60], |   6.545(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 545.384(/ub) |
|             |               [63-101] |              |                      |                        |              |
| 204554:3133 |        [1-5], [7-221], |  29.790(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.483(/nb) |
|             |  [224-455], [458-470], |              |                      |                        |              |
|             |   [472-481], [483-514] |              |                      |                        |              |
| 204555:3133 |     [1-329], [331-334] |  16.544(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.379(/nb) |
| 204563:3134 |    [91-99], [102-178], |  59.229(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.936(/nb) |
|             |  [180-219], [222-229], |              |                      |                        |              |
|             |  [231-364], [366-366], |              |                      |                        |              |
|             |  [369-470], [473-524], |              |                      |                        |              |
|             |              [527-571] |              |                      |                        |              |
| 204564:3134 |       [1-84], [87-89], | 102.917(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   8.576(/nb) |
|             |   [92-159], [161-187], |              |                      |                        |              |
|             |  [190-191], [193-293], |              |                      |                        |              |
|             |  [296-315], [317-340], |              |                      |                        |              |
|             |  [343-427], [429-434], |              |                      |                        |              |
|             |  [437-735], [737-855], |              |                      |                        |              |
|             |            [858-1206], |              |                      |                        |              |
|             |           [1209-1248], |              |                      |                        |              |
|             |            [1251-1284] |              |                      |                        |              |
| 204565:3134 |                 [1-48] |   2.815(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 234.620(/ub) |
| 204566:3134 |                 [1-12] | 658.415(/nb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  54.868(/ub) |
| 204567:3134 |                 [1-38] |   2.185(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 182.124(/ub) |
| 204576:3135 |    [49-192], [195-301] |  34.346(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.862(/nb) |
| 204577:3135 |       [1-46], [49-64], | 115.882(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   9.657(/nb) |
|             |   [67-105], [107-170], |              |                      |                        |              |
|             |  [173-181], [183-193], |              |                      |                        |              |
|             |  [196-653], [656-669], |              |                      |                        |              |
|             |  [671-740], [742-913], |              |                      |                        |              |
|             |            [915-1057], |              |                      |                        |              |
|             |           [1059-1115], |              |                      |                        |              |
|             |            [1117-1282] |              |                      |                        |              |
| 204599:3138 |      [73-83], [85-94], |  35.678(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   2.973(/nb) |
|             |   [97-121], [124-125], |              |                      |                        |              |
|             |  [128-173], [175-240], |              |                      |                        |              |
|             |  [243-245], [248-264], |              |                      |                        |              |
|             |   [266-292], [294-334] |              |                      |                        |              |
| 204601:3138 |       [1-25], [28-62], | 105.447(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   8.787(/nb) |
|             |      [65-80], [83-89], |              |                      |                        |              |
|             |   [92-290], [292-563], |              |                      |                        |              |
|             |  [565-591], [593-652], |              |                      |                        |              |
|             |  [655-780], [783-812], |              |                      |                        |              |
|             |  [814-892], [894-984], |              |                      |                        |              |
|             |            [986-1003], |              |                      |                        |              |
|             |           [1006-1038], |              |                      |                        |              |
|             |           [1040-1088], |              |                      |                        |              |
|             |           [1091-1102], |              |                      |                        |              |
|             |           [1105-1161], |              |                      |                        |              |
|             |            [1164-1250] |              |                      |                        |              |
| 205086:3169 |               [95-149] | 401.788(/nb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  33.482(/ub) |
